NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Mutunópolis,1.9074882040341,1.9424566302599504,1.6224640332731797,0.8554131696352506,2.198467808869421,11.591001576362288,1.8967021912522133,1.4952300013166873,0.0788331456679304,1.9109058399630907,0.1007488602468217,2.296495093643514,2.29762828382028,6.444238532110092,2.223749655868587,,1.0245098039215683,2.228489152557052,1.7039866858310009,,-0.0740452065471551,,0.584,1.0,1.472222222222222,0.978723404255319,,,,1.0925925925925926,,,1.0,1.1491017431519033,0.9900229687051394,,,,1.1159699781090378,,,1.0,1.1288526288526288,1.0038262517309235,,,,0.99581589958159,,,1.8803418803418803,0.8884120171673818,1.1547464239271783,0.8508064516129031,1.349112426035503
Nazário,22.039956245458768,1.9188573318093924,1.8871449650197587,0.0863665881386716,1.7786127462490606,0.0813995306989444,21.85040541360421,3.141982299275881,1.437951488680233,1.8751711343976287,8.58185969048488,2.294602043005429,2.112246948768545,2.324160447761194,1.67449174122984,,2.39355325832642,2.26218068294946,1.8827650565491112,0.6539356056492054,0.04000508001016,4.507262263676599,0.631,1.3137254901960786,1.0952380952380951,1.0,,,,1.2083333333333333,,,1.228157371560113,0.9890580795473456,0.946833137262343,,,,1.1583450666089028,,,1.1753912574203993,0.9892926536855596,0.9530203895313452,,,,1.0694193289129998,,,2.0,0.7620320855614973,1.01656050955414,1.003567181926278,1.6464088397790055
Nerópolis,1.746635383245295,1.4401194748086537,1.8642850382243903,1.0537156918777713,2.846616479122056,1.608940902977808,17.692486242680346,1.6381525878063012,9.259029880461428,1.7736885568520024,1.0025095017868415,2.044512383249657,1.6478338949534896,2.592750220135016,1.9865999190938517,,1.8723939224951816,1.8040216322517209,1.911806291975963,0.3190009933304952,0.3189591078066914,1.146116504854369,0.671,1.0,1.472222222222222,1.25,,,,1.215686274509804,1.170731707317073,,1.0,1.1209656596953266,1.1014395317567032,,,,1.076301212635361,1.003978079967526,,1.0,1.1142173206805166,1.077265738952182,,,,1.0728364933358363,1.0525702878056895,,1.8079470198675496,0.9433333333333334,0.9731308411214952,1.087378640776699,1.406015037593985
Niquelândia,1.0154173146197831,0.9329106816194076,1.7901072778009,1.8372920368739016,0.2528281812193807,0.2594923833963349,0.9743183129703854,0.2921244908066183,0.2998244895100292,0.1002908462461865,1.029343746402877,1.826035812312116,2.050183686355548,0.9594270004340906,1.9462443797937048,1.3802277639822214,1.6493093650659687,1.325369449682839,1.5616599542728136,0.3256892802891155,-0.1746181629328863,27.749235027289703,0.64,1.254901960784314,1.4324324324324322,1.1219512195121952,,,,1.380952380952381,1.4,,1.1089632719503508,1.1316847256204123,1.0224828204362115,,,,1.2221517161811366,1.1772454528408025,,1.129142253385842,1.1483726446172091,0.9945075064079092,,,,1.156491376573907,1.1262679099385946,,1.4502923976608186,0.9689922480620154,0.8228915662650602,1.1542625169147496,1.2194244604316549
Nova América,1.6981425194135955,0.1636182775294546,1.7886743374829228,10.466458426859244,1.835285725994777,10.739205762611874,1.7089585268812493,1.309068842211112,0.7660038682156233,15.24476176911616,8.920498379171898,2.0689541233348407,2.223473741174694,0.6567134938287256,2.2746121663149323,,1.9176482040299816,1.9132962088889407,1.2828381027048217,,0.0345285524568393,,0.604,,1.275,0.9,,,,1.1372549019607845,,,,1.0039313649207584,0.9441767209539554,,,,1.0414640522875818,,,,1.1039952748597224,0.9373749913787156,,,,1.0461898172448347,,,1.4031007751937985,0.8,1.3001443001443005,1.0795454545454544,1.4596774193548387
Nova Aurora,22.10235657515441,2.071971543313939,1.624591772189002,0.7305729372113066,1.3736426381196518,6.177220357687538,2.223722902179056,15.967341032286807,7.180454460688512,17.727632758116055,0.7972051167321471,2.0664125076061444,2.2685487419292127,0.8529411764705882,1.243281912541297,,2.1125770675678104,1.9780338649045208,0.9475599107402736,,0.018913676042677,,0.697,1.1272727272727272,1.148936170212766,1.0,,,,1.0,,,1.1046582278481012,1.0533826426016,1.0202179083864036,,,,1.0,,,0.9986707829517194,1.021989569549311,0.992184564514917,,,,1.0,,,1.4028776978417268,0.6992665036674817,1.0698689956331875,0.8832976445396146,2.031007751937985
Nova Crixás,2.029388426173073,1.890333653741944,18.29551720194186,0.9015050867649532,2.1743904494851685,1.071423141082864,2.029441372049851,14.195872431509503,6.994965524513219,1.9831113951050736,0.977171069052377,2.088427165428561,2.921244700843495,0.5270980707395498,1.8953195477710736,3.7578231292517006,1.5252183189441302,2.1295315797407293,1.737675436881817,0.3510028604911128,0.0744529219418126,,0.485,1.3055555555555556,1.342857142857143,1.0857142857142856,,,,1.5,1.1666666666666667,,1.087284220763433,1.068008658008658,1.0113833307074207,,,,1.168589174800355,1.0364135021097047,,1.149094842309006,1.0703504281048637,1.0343411720791338,,,,1.1142496015826784,0.9938818565400844,,1.9130434782608696,1.0793650793650795,1.171223021582734,0.7746031746031747,1.2715517241379313
Nova Glória,1.739722920357109,1.810709553169075,1.5649182377322084,0.8783479339404147,3.3819228975937183,0.1898185424787371,1.7816609765468758,1.496812328434072,0.0840121857153271,1.381980377001119,0.0775669667345804,2.012193866462292,2.506964775696149,1.2224938875305624,1.8265024762414668,3.1823227769638227,1.882479770017036,2.1042018066644177,1.8258064516129036,,-0.0232722143864598,,0.589,1.0454545454545452,1.1860465116279069,1.0232558139534884,,,,1.1020408163265305,,,1.000174398325776,1.0898417340443831,1.0244428192001231,,,,1.0675226671171931,,,1.040711171507842,1.0968460597588678,0.9859302108602352,,,,1.022067191133541,,,2.273809523809524,0.9922779922779924,1.1089430894308945,0.9544392523364486,1.7225130890052356
Nova Iguaçu de Goiás,1.7423965200583047,1.6859787242138662,1.6178954376671122,0.0009273633072465,1.9554902432850567,1.120869653922747,0.1744618775645644,1.3539153703071212,77.60522752634417,0.0170687346138946,0.9783647208300804,2.2433704300863844,2.8883279312713124,1.0,2.149407389490234,1.0,1.6470525530327258,2.486483845355158,1.4599885769518035,,0.065109695682944,,0.54,,1.3255813953488371,1.0,,,,1.2941176470588236,,,,1.183086884241841,0.9736530151810638,,,,1.2111400368803558,,,,1.1658757641828053,0.9338070168979864,,,,1.1072130099127495,,,1.947368421052632,0.8715953307392997,1.1167763157894737,0.9613259668508286,1.3351648351648353
Nova Roma,16.77489130052052,1.7801290249950747,0.013561968844936,0.8153781771541772,1.7970001626602603,1.0803997072466285,1.6632734631517714,3.579379691896684,2.152009138120944,0.0178109330027183,1.070836119093012,2.2896291958367714,2.250712921863764,,1.8168392699577396,2.350615758237653,1.0,2.3589522596117813,1.1771697786998618,,-0.1138000576202823,2.724315412676894,0.529,,1.4545454545454546,0.9285714285714284,,,,1.2142857142857142,,,,1.1151872524306805,0.951155342026996,,,,1.100347222222222,,,,1.092413730558201,0.9928352098259978,,,,1.0326793901268791,,,0.7640449438202248,0.3973214285714285,1.6474358974358976,1.111757857974389,1.542372881355932
Nova Veneza,1.3541881216063638,1.133852071041707,1.9318611447109544,1.4044657769515456,1.6894664587128727,1.2282444983512375,1.3755131498498594,1.2634356002729903,9.185194633805562,1.0969546609711007,0.7974875856990788,2.76089328689517,2.244941391075229,2.6056994782753296,1.019755990891131,1.429627772054438,2.036628328670604,1.7924506935925262,1.485287640779346,2.5688848036596053,0.1663181203100012,,0.66,0.8421052631578947,1.170731707317073,0.8125,,,,1.1224489795918366,,,0.991592737775944,1.043392089061314,0.9633217993079584,,,,1.0676462585034014,,,0.8767680339462518,1.0177742461628538,0.8223917553369471,,,,1.0653591467421522,,,1.773049645390071,0.8888888888888888,0.9588875453446192,1.0628930817610065,1.105263157894737
Novo Brasil,1.5266832507061452,1.836530175480329,1.5076818323622807,9.82618073835007,1.65136472279029,10.762621053573604,15.343518224512549,0.1433476419226995,0.9342553632431566,1.382956825139379,0.0901329672180393,2.2652883263009844,3.200267002209674,1.0,2.1539027149321264,1.0,1.1133967646485583,2.6152681894701075,2.1377774685129776,,0.0022733731173628,,0.598,1.0,1.4210526315789476,1.1428571428571428,,,,1.5909090909090908,,,1.0,1.137816883003746,1.088143703478657,,,,1.407371659528262,,,1.0,1.1346375635385075,0.9782983615981604,,,,1.372008069352816,,,1.6376811594202898,1.115606936416185,1.012779552715655,0.8053191489361702,1.2923076923076924
Novo Gama,1.788721788310566,1.4913486221153909,1.94637068281784,11.075614057195644,14.339102542496658,8.159512835310673,1.7573478750402254,1.4972101854675155,0.8519714319131295,16.485053088650982,9.38064302622702,2.4821048430015966,4.780872485703929,1.6676612956700485,1.6008836900444396,1.383540039304411,1.4358234571737167,2.206681316183296,1.8002213988794509,0.5272465999827428,0.0924666905217958,,0.567,,1.7777777777777777,1.272727272727273,,,,1.0,1.0,,,1.105288888888889,1.0593634286614668,,,,0.9715497620525554,1.0,,,1.0915305397727273,1.0431225567242977,,,,0.889313332712196,1.0,,2.560747663551402,0.8803986710963455,0.7519500780031202,1.141470180305132,1.6594827586206895
Novo Planalto,2.061202351511291,0.1830768481931982,1.9046747223520684,0.923653587184657,2.19769330834951,1.0657501167874062,2.0621093760460747,1.5890513161949888,7.705950686485244,2.0271424552928208,983.0431299331456,2.432003417535103,2.8191473066122037,0.998448051948052,2.6036504311667064,,1.4871144909167724,2.588803686681615,1.3644672653139696,,-0.0606673407482305,,0.55,,1.2195121951219514,1.153846153846154,,,,1.6216216216216215,,,,1.0311830131445905,1.0258260967632795,,,,1.2647899059635757,,,,1.014745363677667,0.9549893086243764,,,,1.239019464856678,,,2.0689655172413794,0.917948717948718,1.099476439790576,0.8747454175152749,1.2200956937799043
Orizona,2.0142634192488478,1.8556838325695255,1.605411485625348,0.7990914513738346,2.3867527901113834,118.80030560375256,2.009046002012971,1.7588730030927775,8.754767194631,17.89396921755866,0.8906699597535193,2.34803345791066,4.493578197196335,1.2781176470588236,2.3146372178630243,2.000646193611914,2.163003639776287,2.4617047036060606,2.079808601134216,2.131105641566767,0.1467832167832168,1.6142581108232892,0.612,1.2115384615384617,1.170731707317073,0.8333333333333334,,,,1.1320754716981132,1.0,,1.1379073575239,1.0129555983764502,0.926393383674937,,,,1.0911965220827982,0.9974622130994588,,1.1448505625030176,0.983572567783094,0.9323543911543064,,,,0.966728114743042,0.929059515062454,,2.9473684210526314,1.1162790697674418,0.9935400516795866,1.0728395061728395,1.2943722943722944
Ouro Verde de Goiás,1.965004710118725,2.103816677265316,1.5842409737755057,0.0798162445633723,23.55456957152369,1.1867116913566895,1.9848603281724893,1.2569561127366249,0.6332718201355441,1.5411757309299214,0.0776465582517294,1.9079897091402844,2.3493017721836056,1.6702317290552584,1.9385245901639343,,2.5248826435124103,2.318098568098568,2.0988009046555622,,0.0057015369360436,,0.674,,1.8,1.1111111111111112,,,,1.1923076923076923,1.173913043478261,,,1.140805968854379,1.039205194063927,,,,1.1335439546662656,1.0675593672883206,,,1.0674448767833982,1.029760385134396,,,,1.1307804878048782,1.066845993255179,,1.8671875,1.0528846153846154,1.131656804733728,0.8775743707093822,1.2816091954022988
Ouvidor,0.1766890529527851,1.4714536087594206,1.841119470314214,1.0279579906387657,1.3399111818640763,0.7481167997796156,0.1791045438705287,1.71254458054808,0.0956170370410058,2.211020384274431,0.1234485924529497,2.181507415079234,2.43210849458745,2.311736341583201,1.0404868750248204,0.8889088899529455,1.128942039989876,1.7644190557542756,2.678126043870393,1.0953878406708597,0.3169928662886409,1.9951327328473327,0.697,1.0727272727272728,1.4242424242424243,0.9756097560975612,,,,1.1166666666666667,,,1.1050263729444616,1.0406153586069904,0.9376877712251028,,,,1.0883029137146345,,,0.971095871496295,0.9570133932151736,0.965200212749791,,,,1.0662760243263638,,,1.7500000000000002,0.9194444444444444,1.6275862068965516,1.4242928452579036,1.5851063829787233
Padre Bernardo,2.275543581634357,0.1890294126488561,1.851273407944976,0.0081201378183794,3.272455270717078,1.435378895881306,2.279854664233325,1.4197805387619244,0.622750459069009,1.906130781685251,0.0836075567267025,2.394826498422713,3.5188963957803367,1.4010628275334156,2.1496805111821087,2.121453613410718,1.3367460719716169,2.5297034413490507,1.8052587655888197,0.8763718117760835,0.2636695457338007,,0.515,,1.7600000000000002,1.0,,,,1.263157894736842,1.3823529411764708,,,1.039871106337272,1.0162361623616236,,,,1.0430507117946373,1.0818982345031016,,,1.021456102783726,0.9772423536599336,,,,0.980347420274825,1.0256431885280473,,2.091666666666667,1.065217391304348,0.956884561891516,1.039390088945362,1.4852941176470589
Palestina de Goiás,1.9689315396655147,0.192009117654734,1.9997762810697617,1.0059706371431372,2.313466476113211,1.1637698511655217,0.1987907208453854,1.572440513381934,0.0791002973727801,1.3500675092315326,0.6791401044727751,2.3463337563136024,2.727201632097926,1.0,1.984276005952107,0.6844993141289437,2.19630144965053,2.507974150708484,1.423831517606282,2.9946732432396304,-0.070898843073272,,0.66,,1.261904761904762,0.9772727272727272,,,,1.1800000000000002,,,,1.1127508090614886,1.030568190578984,,,,1.1547075208913649,,,,1.1182520377245764,0.951052016364699,,,,1.0889437613384398,,,1.0917874396135263,0.898989898989899,1.3207831325301205,1.0718232044198894,1.3825136612021856
Palmeiras de Goiás,2.036828826712349,1.6750204504506077,1.9355467378074112,9.289701093616053,3.0744425769596133,1.4755857872900098,2.0835403833795323,20.32789873957964,9.756421762561404,1.7605105854940852,0.8449611054039234,2.1255588589065657,3.058034101749544,1.568433734939759,2.2126069044965626,1.0,1.7757116481019335,1.9766065818769636,1.5687596284020355,1.8085765243125649,0.3650698431742223,1.5030387879316731,0.598,1.1363636363636362,1.5625,1.0714285714285714,,,,1.28,1.1428571428571428,,1.055510768167684,1.2169696378965835,1.0222978080120937,,,,1.226238139636922,1.0782792947667212,,1.030563029903031,1.1433950281255671,0.9924191750278706,,,,1.142714321419645,1.03265625,,1.4845360824742269,1.171296296296296,0.9817232375979112,0.9384010484927916,1.2254545454545456
Palmelo,1.8717011765585996,1.838685369221137,1.8761851876927664,0.987276672177799,2.824432481798496,1.4862585632338594,1.9003641436742915,1.269628715515007,0.0668097595790364,1.5946666652665242,8391.37420359495,1.7575097299652875,2.1795624098802584,1.393333333333333,2.307265075203533,,1.2141501538316457,1.9083186387448037,1.0021174785397702,,-0.0325481798715203,,0.659,1.3541666666666667,1.2142857142857142,0.8478260869565218,,,,1.017857142857143,,,1.1832792207792209,1.029906542056075,0.940196735971384,,,,1.0437627597759511,,,1.264463249773804,1.0510547484199295,0.9002276587287247,,,,0.9978225619643272,,,1.7538461538461536,0.7642679900744417,1.104417670682731,0.8638392857142857,1.5497835497835497
Palminópolis,0.2080095087885236,2.0655772704037374,0.0175606926024079,0.8513315549326371,2.949371559201897,1.4298371552982805,2.0627324924890704,15.758345788563156,0.0763954892160921,17.203181686912945,0.8339996460788832,2.1726014512227896,2.401033864590752,,3.398298237224412,,3.614078431372549,2.3260970141286164,1.3500418086512438,,0.0826539218442507,,0.63,,1.1777777777777778,0.8775510204081631,,,,1.2452830188679245,,,,1.0649509803921569,0.9270866419622374,,,,1.189615424918789,,,,1.040928134063809,0.8895887239547868,,,,1.0912058192669962,,,2.5545454545454542,0.7828746177370031,1.04921968787515,0.9176225234619396,1.5110132158590308
Panamá,1.5341184624370303,1.5724277821445265,1.7130112222717446,10.901543516220771,1.6569063101614177,0.1054449381748422,1.5713474149077091,1.251646256008224,0.7965433004398605,1.4284823908966986,9.090811983043206,2.4716677920324104,2.780517293980723,,1.1432585040861711,2.2759305383798094,1.0730324572911685,2.508154657680575,2.3783537235176264,,-0.0846383296047725,23.196298265113807,0.574,,1.25,1.022222222222222,,,,1.2040816326530612,,,,1.020005107687069,0.9283947315638164,,,,1.1575230852797391,,,,1.0897647544366489,0.9141342517558076,,,,1.049808614758467,,,1.6756756756756757,1.1037037037037036,1.375176304654443,0.8364389233954451,1.598802395209581
Paranaiguara,0.1578283854027679,1.4378878958127752,1.9338140782820408,1.2216028010328157,1.7021758431598206,10.752754368722517,1.5830137886447877,1.012580204278523,0.6396534329276999,1.3386656249420807,0.0845643692142509,1.8665592789872616,2.7981334886855604,0.2407581504414259,1.9077456765786407,,1.9796751266681356,2.094083381689952,1.6334423156065665,1.073660654142654,-0.164065934065934,,0.613,1.1818181818181817,1.4102564102564104,1.0731707317073174,,,,1.2037037037037035,,,1.1927162367223063,1.1177987604508963,0.9521894700971204,,,,1.1008007765105556,,,1.2229586032939317,1.1257644131415798,1.008011243851019,,,,1.017783799805225,,,1.8828125,0.8226351351351352,1.0022296544035674,1.2154065620542085,1.3850931677018632
Paraúna,0.2434753220576037,2.40991794249328,1.917743576726138,0.7937324173005521,2.4730449894289563,1.0235654033077115,2.4161084200747376,0.3366552348741348,1.3933780126627064,20.116809531025023,0.8326120369384228,2.136135455667343,3.471191473689057,0.8958453103748055,2.617458612643976,,1.7730078920570262,2.200630146363069,1.5244169122863476,0.7599606952738929,-0.0187793427230046,,0.547,1.409090909090909,1.484848484848485,1.0476190476190477,,,,1.0384615384615383,1.173076923076923,,1.247013855709508,1.0711039828922746,0.9776318718005788,,,,1.0727127659574467,1.0716400014987448,,1.2575382295929356,1.111440321938708,0.9895764027500554,,,,0.980348926380368,1.0376351890832547,,2.0,0.9381663113006397,1.1415584415584414,1.0234482758620689,1.264
Perolândia,0.2142106665997466,2.027606613911795,2.125925836922248,1.0059742129882383,1.2887506555492878,0.6098283881488421,2.1133005294511484,8.021383127935877,3.795666075955213,1.8593185630729272,0.879817393296077,1.7793630818310795,2.4135934906691494,1.6495454545454546,2.1770318712116272,2.2296876495314373,5.790403879282843,2.707517120560599,2.6701189184763696,,0.0047457627118644,,0.538,,1.261904761904762,1.0444444444444445,,,,1.5813953488372092,,,,1.0911795961742827,0.9832505981929216,,,,1.3257635523498252,,,,1.069401275969246,0.9728079911209768,,,,1.2471819238740331,,,1.4433962264150944,0.9608695652173912,1.1202435312024352,0.9288256227758008,0.7285945072697899
Petrolina de Goiás,1.6615393343070914,1.6628356815436471,1.6411366370298497,9.877224684880876,0.2245064911362004,1.3511983134930974,1.661536200084572,0.122021692304129,0.7343908143434856,1.42235208736524,0.0856046402896814,1.798641172758889,2.4270205222432133,0.3605039290202996,2.098446910739663,,1.905828301030304,1.5685085694828045,1.811679037865264,1.0023026406177011,-0.069045998249538,,0.643,,1.4285714285714286,0.9756097560975612,,,,1.1923076923076923,,,,1.152837430320753,0.9969914371673224,,,,1.1047648935613787,,,,1.073681917211329,0.975166116039942,,,,1.0903781849008618,,,1.822222222222222,0.9789473684210528,1.104022191400832,0.9618320610687022,1.046728971962617
Pilar de Goiás,37.84694863195309,4.6368546729883935,1.909643767430423,4.528873232519641,1.9176067472973897,0.4547758077424069,4.216597969044913,4.334809790953147,1.0280348809101696,3.5197085255880936,8.347270836411573,2.3311667585526505,1.8036357137386063,0.8284537286724409,2.346684095860567,1.105977740027254,1.46598007950723,3.82798126451546,1.3688712433410395,1.0,-0.1604760187522538,4.508862762405517,0.6,1.0851063829787233,1.46875,0.925,,,,1.2916666666666667,,,1.074404761904762,1.2431056868345884,0.9616277741824966,,,,1.117414248021108,,,1.0650259067357513,1.175288026493773,0.9550530976919158,,,,1.076645890144137,,,1.3033175355450235,1.2814814814814814,1.1259259259259258,1.1758793969849246,1.665562913907285
Piracanjuba,2.115548544615983,2.067201551005976,1.5122467827902788,0.0070436853966333,2.8281061299653354,1.3172644884726348,0.2146953899322467,2.3369887856502936,10.885137246718708,1.6480342806705075,7.676151226118975,2.170426095185616,2.0987648735465774,1.401176674916417,1.9413259834412937,1.2668051030812464,1.6274532440544909,1.93813630147394,1.687829584647328,2.4794870419778245,0.0356696911679014,1.0,0.599,1.254901960784314,1.5142857142857142,0.977777777777778,,,,1.1956521739130437,1.0952380952380951,1.0,1.1414849824668394,1.1180463024650231,0.9741313544628616,,,,1.0880115900036218,1.0,1.0,1.1328687791327277,1.107754900752065,0.9665099482147724,,,,1.010840874811463,0.999731841863316,1.0,2.2661870503597124,0.9255533199195172,1.233983286908078,1.0091984231274638,1.247663551401869
Piranhas,2.264829360116504,2.4500373420259374,1.6466027291513423,0.7342529136704541,2.707476012873323,1.2073174153972783,0.2242555253775083,5.8995457062237975,0.2630724793198562,1.4682565822506055,6.547248188328747,2.3744982868330884,2.629896650921618,3.3068256880733946,2.424283328694684,1.96220435761524,2.095487910420651,2.223219470451003,2.2135391209534907,1.6664311433658276,0.0395881413101366,,0.631,1.0980392156862746,1.2045454545454544,1.1,,,,1.3,1.4166666666666663,,1.0429754649163931,1.0405959485243372,1.0317621833775483,,,,1.2386664505322311,1.097393455910584,,1.0350662688903016,1.0690842787682335,0.9876009834913946,,,,1.1391981085607328,1.0715861322678657,,1.9407407407407409,1.0284900284900285,1.017379679144385,0.8770186335403726,1.251207729468599
Pirenópolis,19.1934728917498,1.7821190123992667,1.739552423200467,0.905156679083869,2.755463804857217,0.1433774822578564,1.9218246557724263,1.2568649913299723,6.53995663732811,1.8052463222922557,0.9393397659198452,1.8760788744236148,2.284757588349552,1.6206701263277123,2.0435519584637705,1.2554133148804891,2.09910137376195,2.0140497876329464,1.9939016554318487,0.5343881112785567,0.1601321394418847,3.9390535480669455,0.604,1.0208333333333337,1.35,1.1282051282051284,,,,1.3023255813953487,,,0.9810411136991496,1.1032274164032607,1.0678262219979036,,,,1.1446061446061446,,,1.0026396832380116,1.0844407758976475,1.0502625077208152,,,,1.130183169631006,,,0.6538461538461539,0.9619047619047618,1.0148448043184886,1.82687338501292,1.7227272727272729
Pires do Rio,1.890133230924198,0.1738557510699755,1.9040265880152027,1.0000215578365474,2.317590896255039,0.1217231352276815,19.03985542206096,2.3492635165171003,0.123386625814137,1.6105595459111022,0.8458885376014944,2.489365111155618,2.410337198120509,0.6707814269535674,2.0373550720135203,1.0396768545049346,2.148319708163292,2.0540023410768957,1.8175897584843272,0.3367730375316631,0.1255475975245115,0.8047833770665727,0.65,1.4523809523809523,1.5142857142857142,1.0476190476190477,,,,1.25,,,1.1769128704113223,1.138213485083635,1.0241048099216132,,,,1.1760967379077616,,,1.1501882510701944,1.138590820943762,1.0145248918948886,,,,1.0698576972833118,,,2.660550458715596,0.8343079922027291,1.1031096563011455,0.9692923898531376,1.339366515837104
Planaltina,1.8210755489721653,1.6645029241839286,1.8105638780719555,0.1002696540959777,2.404826937163269,0.0133180147947515,1.805694748222519,1.7027423428053694,0.9429846016230108,1.7244690581707351,0.9550169317755722,1.6492405287234309,2.2321211992254826,1.2902439024390244,1.905500054294712,2.522711127092853,3.5542305079628647,1.851527238849845,1.6247564206423928,0.5162634403263412,0.2863721539761663,1.0,0.566,,1.5625,1.1282051282051284,,,,1.3243243243243243,0.9705882352941176,,,1.0961338418862692,1.0195966296847,,,,1.1644990795177863,1.0730349489683206,,,1.0589565291583125,1.0210205516918027,,,,1.0756370282765293,1.019906984830704,,2.25242718446602,1.2198795180722892,1.0014347202295553,1.1133858267716537,1.5354330708661417
Pontalina,2.03644116892303,0.1961984940233596,0.1793504336918547,0.0871119260276017,2.6337180216895386,1.2792177011245225,2.058850514165272,2.0144063638038374,0.9784131241896143,1.7090109974921823,0.8300801761632877,2.0676580186199724,3.123677538990764,2.8627065671027268,2.234404680495403,,2.0413586132516373,2.1050145308064314,1.4266308917733033,2.8020873830676707,0.069388470299632,1.2674825174825175,0.547,1.1785714285714286,1.3095238095238095,1.0425531914893618,,,,1.276595744680851,1.1702127659574468,,1.1427779178220316,1.0544397463002115,1.0212889001337333,,,,1.161236469384458,1.0658329125723385,,1.104430672463232,1.0748004652468617,1.0167539267015706,,,,1.0851127074560318,1.0490207668361111,,1.6041666666666667,1.0044543429844095,1.0955585464333784,0.9476885644768857,1.2717948717948715
Porangatu,1.6275970579759098,1.5255889431718197,1.8803125851832856,0.1171941573268622,2.2405154447925555,1.3964450464212947,1.6044422589591851,0.0781461680343296,0.4870612675399343,15.846012978903897,9.876337331817314,2.117738466702304,1.9894464227905468,1.0973040550576818,2.078959391194246,2.5365285714285712,2.023966487348525,1.8654043475961284,1.587083428639623,0.61294413737567,0.0463227481997402,4.824608135989899,0.642,1.1428571428571428,1.3846153846153848,1.2162162162162162,,,,1.3846153846153848,1.411764705882353,,1.0192934496898327,1.1319504217593388,1.0931218212642286,,,,1.1991683741111243,1.163580388733171,,1.0705988383737233,1.11883225446907,1.055693020698323,,,,1.1376029379034052,1.1511832946635732,,2.2764227642276422,0.9226006191950464,1.2181528662420382,1.1162079510703364,1.384
Porteirão,1.1713509498930506,1.0211701052741489,1.9098291201176256,1.6011815428078369,1.222401002991046,1.0248487172394278,1.1927623876856228,0.4672165526763472,0.3917096627962166,1.2258599018628682,1.0277486232957656,2.3538683334623425,1.963151292504816,1.0009881047391025,1.872871301811711,1.0,1.3650483653728418,1.6419337879977245,2.080558735533771,,0.2160143412010756,,0.541,,1.7,1.0,,,,1.6388888888888888,,,,1.1004104430245842,0.9975479100648862,,,,1.3750685766534594,,,,1.01698347107438,0.8552927544134687,,,,1.261250410598927,,,1.4426229508196722,0.9185667752442996,1.16255442670537,0.8264794383149447,1.1774744027303754
Portelândia,1.4040705209349216,1.34786580176993,0.1738563348490386,0.1260095678375183,0.1292509224687401,9.367995073074868,1.3797074129578508,1.506642999644487,1.092001815380922,0.1388445710397949,10.063334424081733,2.3535376739301657,2.42213965238646,1.5937948254794667,1.9945432567777583,3.0781182986753586,1.993134091104961,2.207029678309352,1.875969517932373,,-0.1456108361552487,,0.513,1.0,2.066666666666667,0.9591836734693876,,,,1.1702127659574468,,,1.0,1.0556935651895183,1.0031263632397849,,,,1.0384045001278446,,,1.0,1.1623298488380838,0.895342057527857,,,,0.9502831677652958,,,1.7916666666666667,1.4862745098039216,1.2544117647058823,0.8665276329509907,1.0844444444444443
Posse,1.8575246141188664,1.600348387548699,1.9832956042926984,10.75782308423652,0.1941439471687211,1.053078639410038,1.8435845140443228,1.7317377657715736,0.0939331911599003,1.7704054830359028,0.9603061153687564,2.3046872030107584,3.1418431484589835,2.77975680099774,1.9657972804274,2.1599577196568656,2.29605650382578,2.2506674144699943,2.0378289129935,3.546081136763769,0.1112384226105222,7.138560334898007,0.53,1.5106382978723405,1.4736842105263157,1.0,,,,1.3260869565217392,1.2272727272727273,0.903846153846154,1.2514177693761814,1.1301255230125524,1.0030169325338465,,,,1.1112038824818662,0.9951074870274278,0.9966575804776738,1.1842301943198803,1.127276498651732,0.9793647879566734,,,,1.0464133060769374,0.9556184746062644,0.9549919964847304,1.64963503649635,0.9784615384615384,1.110944527736132,1.1630727762803237,1.625
Professor Jamil,16.14368243939917,1.6758586431060598,1.7791831193911785,0.1094210390823283,1.7399461649651364,10.700793821770636,0.0162599728015059,0.1317621642921283,0.8103467693373068,0.1458519829463267,0.0089700016554036,2.3228088851961,2.255048166899785,1.0531270265888455,2.248599242495383,2.365797877648781,1.7074118669125604,2.1809018870075825,1.482089904090723,,0.1265822784810126,,0.579,1.2352941176470589,1.4102564102564104,0.9555555555555556,,,,,,,1.0746501560455048,1.108375801413776,0.957873945052972,,,,,,,1.0934341092460351,1.0916943791061724,0.9239566058595908,,,,,,,1.9908256880733943,1.0954198473282444,0.907539118065434,0.815682281059063,1.3385214007782102
